Word,Count 
caracos,1
Aaah,1
enfia,4
djpirraca,2
Vanessa,2
dinossauros,6
sanguessugas,6
prenuncio,1
protegendo,9
prospere,1
ajudinha,3
rolava,2
desfilam,1
Trimania,1
Champion,3
brasilquenaoquero,1
desligar,4
protetores,1
garota,6
INaceitavél,1
agrega,3
direi,2
RECORDAÇÕES,1
DEVENDO,3
ti,25
VMA,1
Presidenciaveis2018,3
redução,12
rabiscado,1
pânico,6
friends,1
perfeita,14
vejamos,7
previsões,9
DINDA,1
mandado,10
entregarem,3
ENGORDAR,1
foracorruputos,1
salvem,5
nenê,4
instituição,12
covardemente,3
assistindo,22
Piscciani,1
apresse,1
reposicionamento,1
feioooooo,1
vôlei,2
natação,1
judô,1
atletismo,1
estrangeiro,15
aleatório,1
instantaneamente,2
tatuagem,2
facistasnaopassarao,1
des,7
assombroso,1
OE,3
aprovado',1
Caminhava,1
Tapam,1
aprovam,7
divisiva,1
ng,2
loca,1
dinastia,2
manifestarmos,1
multiplicado,4
panelinha,3
cono,1
falarem,3
Iih,1
Aiiii,2
tudinho,2
e',2
psicologia,2
podíamos,6
perdão,8
republicando,1
presidencialismo,3
colisão,1
imenso,9
Esquerdopatia,1
Sp2,2
Moiô,1
individualmente,2
MINTO,1
dezesseis,1
CARPINEJAR,1
decência,4
atualizará,1
VamosMostrarNossaForçaBRASIL,1
negativa,9
sacooo,1
audácia,2
Selena,1
amorosa,2
PREJU,1
gastando,4
decoração,1
garanto,4
treino,9
plantel,8
revanche,2
evolução,3
mandei,4
BoraProduzirBrasil,1
desaponta,1
assustadores,1
desative,2
prevenir,3
dolorosa,1
trumpbr,1
contradição,4
gramado,3
jogodavida,1
derby,2
foguete,4
confunde,4
lazer,3
tradicionalmente,4
mostremos,1
extermínio,4
pensaram,8
libere,3
laranjal,2
vazava,1
competiu,2
dedica,3
dedicam,2
suor,3
tornozelo,2
atleta,6
exagero,7
miseravel,1
tatica,3
dibre,1
declare,1
toga,31
tratando,8
influente,5
viabilizar,6
saida,11
TRAJANO,4
Eheheheheheh,1
profissionalismo,3
secundária,4
tacar,3
SãoLuís,1
Booster,1
estágio,1
cuca,1
nocal,1
ladrao,12
neo,3
facismo,1
escatológicas,1
sorteio,9
metem,2
fodassy,1
ladlroes,1
lascasasjr,1
NaoR,1
eduardoaimar,1
postulante,9
tolerar,2
vacina,10
amplo,4
espectro,2
cansar,1
aparecerão,3
estressei,1
criativo,9
certo''Tentar,1
né'',1
einnnn,1
questionavam,1
estabiliza,1
confiamos,5
vestiário,1
anão,3
OBRIGAÇAO,1
bolsomonions,1
Privatización,1
private,2
Privataria,1
VotoLibre,2
EuAcredito,1
ValeuBrasil,1
debilitado,1
comunisado,1
aturaria,1
debochar,1
agnt,1
pucha,1
PartiuRenovaçãoTotal,1
curta,13
MostraTuaForcaBrasil,2
Vamosganharnasurnas,1
provou,5
essenciais,4
PROMOCIONAL,1
Adquira,1
Monika,1
estranhei,1
dimensionar,1
linhadia23,2
abril,21
pacote,8
preocupacao,2
Agoraaaa,1
sente,11
manchar,2
empauta,3
kkkkkkkkkkkkkkk,9
abra,3
NÃOBolsonaro2018,1
FiqueEsperto,1
apegar,3
attack,1
Titan,1
hater,3
resistência,8
Conde,2
inverno,5
satélites,2
Cumpram,1
Alckmin2018,1
desesperem,1
quaseeeee,1
África,3
relata,2
Apartheid,1
africano,2
miséria,21
baseado,12
Glock,1
compartilhando,6
Morena,24
citou,8
primário,2
sorri,1
encaixo,2
bagaceira,2
intenso,4
Sóbrio,2
voltarem,6
daora,2
minta,1
lutarem,1
boletim,7
Estāo,1
nāo,6
conjuntivite,2
faleceu,1
ForaCrivella,1
criatividade,2
aparecesse,1
mudassem,1
retrospecto,1
kkm,1
hauahauaauahauahauah,1
pipoca,9
estudual,1
diáconos,1
apenado,3
roubado,15
ficacopa,2
naová,1
NaoFoiDessaVez,1
Gata,2
Daka,1
imaginário,2
desfilando,2
Noooooooo,1
empolgado,4
Prof,9
Antonio,4
Cocato,1
emenda,12
equipar,1
UBS,6
NovaOdessa,2
VoltamosAProgramaçãoNormal,1
tar,6
JogaOQueSabeavabou,1
Anízio,1
PSDC,3
aeroporto,21
triturar,1
amianto,1
BolsonaroPresidente17,1
desgracamento,1
cantando,3
MEX,14
semanal,1
formato,7
podcastal,1
ampla,15
satanás,5
Bebam,1
puderem,3
chamamos,1
resumem,1
insira,1
diversidade,7
soberano,8
mané,9
adm,5
globosta,3
patrocinadores,3
zuzo,1
liberalizantes,1
soprando,2
guardião,2
mansa,2
negada,4
boi,4
ATIVAR,2
demonstrando,2
tapado,2
imaginei,5
sensações,1
eleiçao,7
motivacionais,2
Zilhões,1
seleçãozinha,1
vagabunda,5
VIGÁRIO,2
PRESTATENÇÃO,1
CesarLima,1
arregimentação,1
bloqueiem,1
expulsem,3
ataquem,2
patrulheiros,1
ideológias,1
potêncial,1
afundou,8
tarraqueta,1
cadeirada,1
equiça,2
publicou,9
somosbrasileiros,1
ocorrerem,3
fraudado,9
empunhem,1
praticando,3
comandando,2
IVETE,1
prejudicial,2
casamento,9
seguido,31
PraMeEstressarBasta,2
gastem,2
paremos,1
patriotia,1
vivenciando,1
digerindo,1
ENEM2018,10
Brasileirão2018,1
Hoseok,2
dilacerado,1
divertida,9
anarco,1
Bolsocago,1
Gravata,4
23h30,3
deitadin,1
remorso,1
platéia,3
consumo,11
tevevaleday,1
valecopa,1
xurras,1
chegabrasil,1
tocansada,1
chegadecorrupçaobrasil,1
estude,5
enjoar,1
caraleo,2
CREMAR,1
pseudopolíticos,1
insistentemente,2
promovendo,5
selecaosportvcopa,1
desunido,2
aondenos,1
avançaBrasil,1
Nossaaaaaaaaaa,1
estranhe,1
Hilary,5
Clinton,6
favorita,6
mãozinha,2
xingá,1
desportistas,1
pipa,2
Rosa,13
fachada,2
liberias,1
capo,1
rendeu,6
bgl,2
informe,9
pancada,5
moleira,2
tona,6
rouba,16
kkkjjkjjjjjkkkkj,1
resultando,1
apontando,6
alinhada,3
neoliberalismo,15
explorador,1
gabinete,11
sinalização,2
fisiologismo,3
Vana,1
Roussef,2
quenprecisavam,1
parano,1
moderna,4
dogo,1
concerteza,2
caia,14
pronunciar,6
bo,7
lacrimejar,1
festejos,1
todinho,2
bêba,1
TánoLeiaJá,6
imaturidade,3
SouBrasileira,1
realista,6
esquecida,6
cérebro,13
acirrado,1
trabalhe,3
formamos,1
AnoEleitoral,1
temperatura,3
LulaPreso,17
peloamordedeus,1
preocuparem,2
multimilionários,2
merecidamente,1
pensamos,4
escasso,1
atuem,1
atacando,11
nadando,2
sancionada,2
Árvore,3
areal,2
twirer,1
febre,2
altissima,2
cobertas,1
amanha,4
aceitara,1
Contamos,7
construirmos,1
loirinha,1
folhou,1
disfarçadas,2
Stwart,1
arrumando,5
disfarçadamente,1
devolveu,4
encostado,1
véi,4
nmrl,2
ueheuehe,1
Coroné,7
Interv,1
julgou,2
INFERNOOOOOOO,1
CafeDaComunhao,1
fórmula,6
religiões,1
gravações,3
ignoradas,1
intrínseco,1
parental,1
classicista,1
positiva,9
pipipipopopo,3
escorraçar,2
haitianos,1
sirios,1
testar,5
refresco,3
elevação,3
ajuste,2
emputecimento,1
VSFTemer,1
cortava,1
vests,1
partidinho,3
latrina,4
situações,8
corrupcão,2
divã,1
projeção,5
GolpeDosPatos,1
amaldiçoaram,1
branca,4
voltaríamos,1
BrasilFelizNovamente,1
estourou,2
glorioso,2
politicagem,13
qndo,3
incontrolável,2
Malala,2
Taubaté,2
confete,1
famigerada,4
coloque,10
Vigiai,1
CavaloDeTroia,2
descansar,7
ladinho,2
coloquei,4
hibernar,4
per,2
Nalsjwbwozjaia,1
inteirassem,1
princesa,6
Anotem,12
faaaaase,1
Lulinha,8
estraga,4
lindeza,2
muak,1
acusação,4
atendidas,2
marginalização,1
arquivar,3
pasta,8
ludibriar,3
Let,2
back,6
comerciante,2
lotaram,2
batedores,1
agressividade,2
teme,17
chinesa,1
embolsou,1
gostando,6
fznd,1
desastrosa,1
deliberações,1
garantia,21
lisura,11
reeleita,2
cometido,9
entorno,3
formas,7
falhando,2
impossivel,3
símbolo,9
agindo,13
dedicao,1
abandonar,9
fujo,2
namorando,2
sadbuttrue,1
preferem,14
abastecer,2
Scrrr,1
complica,4
desgraçada,3
ESGOTANDO,3
movida,2
corresse,1
futebolística,3
voltássemos,1
razao,3
mao,9
competindo,2
metida,1
politizada,4
opina,3
SCRR,2
descarregou,1
Comi,2
ausencia,1
imprensabrasileira,1
naaaaaaaaao,1
desnorteada,2
lambendo,1
desaparecidas,2
silenciada,3
Sessões,4
mancha,1
vergonhosa,9
Agoraqueacopaacabou,1
marasmo,3
tedioso,1
normalmente,16
psicho,1
Killer,1
vééii,1
nervouso,1
diversao,2
dinâmica,6
desafia,4
enfadonho,2
martirizante,1
ForçaBrasil,1
BxLSONARx,1
Mexendo,2
Olhemos,1
BrazilOut,1
CONSEGUIRMOS,4
conjecturando,1
latim,1
empenharem,1
empenham,1
andado,2
DESLIGA,1
Marrapaix,1
magrela,2
comedora,2
chibé,1
vaimarina,1
alo,3
Colodel,1
impachment,1
Flusocio,2
imparcial,7
precisaremos,4
gastou,6
execrar,2
gibi,2
embaixo,9
arrombada,1
Monei,1
Verdun,1
consolar,1
melera,1
blac,1
consumido,1
role,3
bunfufa,1
erramos,2
separados,3
asiáticos,1
kkkkkkkkkkkkkkkkkkkkkkkk,1
magnificas,1
kjkojhijnkkkkkkkkkkkk,1
curar,4
Ooutubro,1
dir,3
esq,3
acumulada,4
convocações,1
disposto,21
acusa,6
Uncharted,1
Thrones,1
declararem,1
anteriormente,1
desiludida,1
ficarei,8
DENUNCIEM,1
qqq,1
antecipzr,1
sofro,2
curiosidade,12
menosprezar,2
legislado,2
intimada,5
geladeira,2
torna,28
rebaixei,1
inteirinho,2
brilharam,1
edital,7
Sacha,1
saía,2
pilha,2
valia,3
Thanos,3
SHAULIN,1
ACESSÓRIOS,1
óculos,1
FONE,2
incluso,2
genial,5
respeitaram,1
dobre,2
arquivou,3
morrerem,2
barata,8
Mad,1
Max,2
sascoisas,1
destruido,1
conhecendo,4
seb,1
ccxp,1
suspeitar,4
SABOTANDO,1
intuito,11
escutem,5
demore,2
tipinho,1
cabecinha,2
piroca,3
desmerecendo,1
integraram,1
GCE,1
renunciado,1
provocarem,1
bolsoniros2018,1
focássemos,1
duvidam,3
FARC,3
CopaDaRússia,3
psiquiatra,2
meperguntou,1
alienar,2
LeonMartinspresidentedoBrasil,1
prpximas,1
acordabrazil,1
seraqueogiganteacordou,1
trabalhaquemelhora,1
menosimpostos,1
mudaculturabrasil,1
cachorro,13
vó,7
ahahsuajsu,1
membro,37
bilderberg,1
Brinks''',1
logico,1
sabgue,1
compilado,4
Voltei,2
homenagem,11
precessos,1
acostuma,1
Confederação,1
pelamordi,1
questionado,6
afirmação,16
arrumada,5
autoridade,33
facilitação,1
capitalista,8
WorldCupFinal,1
calçada,2
idôneos,1
significativamente,1
ágil,3
impossíveis,3
salvarem,1
erguerem,1
ADiaristaNoVIVA,1
dure,6
resolvesse,1
botecos,1
associei,2
feo,1
chapando,1
iram,5
brasileirinho,1
girando,1
pistolagem,1
consagrado,2
Naaaaaao,1
contribua,2
retweentando,1
boicotando,3
Jambo,1
presidênciais,1
sentirei,2
ForaEunicio,1
migo,12
analista,12
reversas,1
sociólogo,6
Boaventura,2
exigem,2
guardava,1
angústia,6
Uruguay,2
bicicleta,2
abusou,1
surgem,2
ilesa,1
EO,8
governadora',1
vamoscomboulos,1
interessar,7
interessaram,1
aumentaram,1
conseguirão,2
viabilizá,1
fiscalizemos,1
táctica,1
cmtvlixo,1
pô,10
aliou,3
extremista,21
Gleici,2
1x1,1
desempate,1
hahah,3
favoreceram,2
cc,8
rapido,6
Negao,1
capacitação,1
prepará,1
empenhar,2
Entramos,4
make,1
Great,2
confiam,1
competitivas,1
compareceu,3
fortemente,2
alcançou,3
conclamamos,1
suga,1
pulem,1
Fábio,11
governista,5
alianca,2
isentão,2
trato,5
Fisiologica,1
noticiadas,1
forçação,2
enjoo,1
montada,4
1RPMon,1
permanente,5
corno,6
prejudica,6
pronuncia,2
Olímpia,1
bendita,4
invadido,4
saqueando,2
defede,1
olham,1
gleice,2
separem,1
diferencia,3
ditou,2
deslocação,1
desacreditando,1
acompanho,8
extramemente,1
Ativando,1
temor,4
congelado,3
ruasia,1
proselitismo,1
One,3
thing,2
levantem,1
hashtag,6
reinar,2
defeito,6
objetiva,4
Elenquei,1
caracterizado,1
MTST,6
lah,1
panacas,1
baba,2
participa,19
apresente,10
candidatem,4
agoniza,1
convencem,1
vom,1
mittocomunicacao,1
venhaparaamitto,1
sejaummittonaweb,1
noticiadasemana,1
mittonoticias,1
mittonews,1
vinculado,5
expomontes,1
nova',1
hastag,2
japanese,2
descendent,1
and,14
hopes,1
prováveis,9
mass,3
pague,4
coçam,1
diferentao,1
hostil,2
GloboLixo,18
mamata,14
batam,2
persegui,1
daremos,6
Autocontraditória,1
tendencioso,7
notado,4
vozes,1
volume,4
colaboraram,1
discretamente,1
virasse,1
livrarmos,1
meuzovo,1
BRASILLLLLL,1
adesivo,10
lentamente,5
tinhoso,1
bcharts,1
diva,1
idolatria,2
abordado,5
cooperação,2
STFLixo,2
impeachmar,1
metáfora,1
crush,2
vaselina,2
tatuo,2
segurando,7
politica'',1
majoritária,33
inteiramente,6
odiando,1
Ahhhh,3
eatava,1
carceragem,2
tempp,1
derrotá,2
MAAAAAAAAS,1
completem,1
publicitária,1
nazismo,5
chutou,2
esbarrou,1
reunir,17
judicializar,1
votasse,6
VAMOOO,1
BRASIIIIL,1
DALHE,1
violenta,10
sociopolítica,1
antecessores,2
côco,1
ri,7
melena,1
pqpkkk,1
anestesiado,7
lembrança,12
defini,3
perdoar,5
grosseria,2
Bonner,7
tratou,5
corporações,5
antipobre,1
danar,4
periga,7
Kkkkkkkkkkkkkkkkkkkkkkk,2
Cadastre,1
voluntariado,2
obrigando,4
funcionam,13
chefiados,1
Bolsosfera,1
inventou,5
ensaiou,1
mandam,12
bolivarização,1
detestando,1
danado,4
acompanharia,1
assistiria,1
Telefonei,1
felicitei,1
Trabalharemos,1
Combinamos,2
Puerto,1
Vallarta,1
Mercosul,7
SindMédico,1
cederá,1
rodelas,1
Perillo,2
aproximar,2
observação,6
parabenizá,2
questas,1
capazes,12
restinho,2
microfone,7
inexpressivamente,1
avanço,19
questionamos,1
insistente,1
lunática,1
sancionou,4
LeiDaFichaLimpa,2
filmando,2
patética,8
guys,2
manifesto,5
quo,1
denunciada,1
saquei,1
financiadora,1
governamental,9
Miriam,3
Godet,1
banido,7
ignorado,7
escorraçado,3
alardear,1
Cavassana,1
Clicar,3
Nishimori,1
planilha,2
14h,4
Participo,10
debatedores,2
lenda,11
cristal,3
lapidado,1
Britney,1
Spears,1
Rock,1
atolado,5
karaio,1
CDel,3
Flusócio,1
QuartaMasterSDV,1
Açúcar,2
Algodão,1
produzimos,2
doque,1
IPCA,2
DAP,1
manteria,2
incluiria,1
divertido,8
fundão,2
montante,2
corresponde,3
RenovaTudo,2
impressa,6
evidência,8
Bixiga,1
CâmaraMunicipal,4
Titanic,1
concretize,1
devesse,1
FSB,1
governamentais,3
Alexandre,16
luxuoso,1
núcleo,11
Teixerense,1
ParquedoBixiga,2
crê,1
afetado,3
variando,1
subjugados,1
fraudadores,2
incoerência,4
veemência,1
desorganização,1
desviado,7
RodoanelNorte,1
Emílio,1
depor,2
Bittar,1
dispute,12
Azevedo,9
replicar,1
convenço,2
causaram,1
Hasselman,2
Equador,5
erodir,1
afetarão,1
inviabilizam,1
denunciar,11
delações,4
acobertar,1
Carmem,1
citado,15
converteria,1
Nutrição,5
regulamentação,3
produtor,1
Ustra,2
aberração,12
comunicando,1
Alegremo,1
BolsonaroNeles,3
BolsonaroTôDentro,2
ajeitam,1
York,7
TerraNotícias,7
titica,1
estacionado,2
refugiar,1
Old,1
school,1
Valéria,3
assinada,2
Napoleão,2
vacinaram,1
galeraaa,1
GESM,1
chapa1,2
Sudeste,2
gastosdecampanha,2
levaremos,1
divulgadores,1
pesquisadores,5
RTZAO,1
envergonhando,1
patrocinador,2
consultar,2
logica,4
OlavodeCarvalho,1
lançam,3
trunfo,7
podes,8
Dispara,7
Jr,8
tirará,1
oferecerá,1
esquerdalha,11
treme,1
jornaldaglobo,1
RodaViva,55
publicaram,3
quiseram,8
mexicana,113
fatores,8
dificultarão,1
privilegia,3
beneficiam,2
rachadissimo,1
Vilela,1
sereia,2
palaciano,2
soprar,2
Caiado,5
violam,1
web,9
preparou,2
elegido,2
compensação,1
Aparecida,5
Evo,2
veia,6
faturar,3
RedesSociais,6
Privacidade,2
assaltar,2
missao,2
duraria,1
intervencao,5
governariam,1
inconstitucional,9
revogar,9
confundir,2
cometem,4
Desesquerdizadora,3
estatuto,68
sufrágio,4
intrometeu,1
demitido,2
implicitamente,1
continuava,5
ordenaram,1
contam,1
Irã,3
reabrir,1
desconfiar,5
aduirir,1
aproximarem,5
Nãoacabacopa,1
tornando,6
perco,5
resgate,6
meninostailandeses,1
inundada,2
Aguinaldo,3
JEC,1
escrachado,2
refugio,1
parcelado,3
Macapá,1
capitais,8
Mickey,1
EmBreveEm2018,1
gratuito,10
HorarioPolitico,1
TercaDetremuraSDV,10
TercaMasterSDV,1
saynotocorruption,1
exclusiva,3
Enviado,3
RHOUGLAS,1
guerrear,1
reconhecida,3
bravura,1
corrigiu,1
Boacanegra,1
consolidando,4
vascaina,1
Pondé,1
CEO,2
acefalos,1
Hmmmmmmmmmmmm,1
sequestrador,2
Definitiv,1
Glass,2
Boudou,1
PlanCóndor2,1
aprovarem,2
beijo,16
contextualização,1
Operária,1
MoroNaCadeia,1
bozonaropercebe,1
Jequié,1
regularmente,1
composta,11
criminalistas,1
James,5
Walker,2
bolsonaromito,1
acessam,1
interagem,3
curtem,1
Hillary,13
picareta,8
publicida,1
mequetrefes,3
entrevistar,6
especulação,7
feder,1
antecipem,1
patota,1
recebido,13
par,8
bônus,2
ônus,3
iniciativaparafazeramudança,1
majorvitorhugo,1
maykonhenrique17,1
goias,7
aparecidadegoiania,1
goiasémais,1
publi,1
felicita,1
EleccionesMexico2018,5
MéxicoDecide,2
Elecciones2018,3
EleccionesMexico,8
refri,1
PENICO,2
prendendo,5
desgastada,3
Renan,8
referendo,15
tenente,2
Gilberto,7
9h,4
ENAI2018,6
transmitida,4
STFBraçoForteDoPT,1
STFCorrupto,2
JustiçaFederal,1
Sèrgio,1
Batista,2
Bacabal,3
virado,4
Eleiçções2018,1
apontou,3
FUF,1
renunciou,3
inviabiliza,1
praticante,1
absurdamente,2
VALDEMIR,1
ent,2
democratica,3
Igualzinha,1
beneficios,4
publico,11
punido,9
Marinho,15
surpreendente,3
Brasilzao,1
revoltarem,1
aceitarem,2
essses,1
ativamente,3
outdoor,5
curiosa,5
cassar,5
aristocratas,2
Eta,2
aclamação,4
dizimar,2
kkkkkkkkkkkkkkkkkkk,6
vía,12
incidente,4
dgabc,5
calçam,1
vestem,1
discutiram,4
pútrida,1
estirpado,1
CadêAChave,1
abordagem,4
linguagem,6
gerir,7
CONHECEREIS,1
LIBERTARÁ,1
espalhar,9
catastrofistas,1
inúteis,10
importando,3
STF24hrsPorDiaPróPT,1
torná,3
mm,9
PDT12,1
Japonêses,1
bombásticos,1
Emilio,1
coincidirão,2
tendênciosa,1
inverso,4
Ibop,2
comentou,4
recebidas,1
VocêFiscal,2
EleiçãoSemManipulação,1
SomosTodosLavaJato,2
SomosTodosCarvalhosa,3
SomosTodosMoro,3
adiando,2
conjuntura,12
Admar,1
Gonzaga,2
MaioRenova,1
merenda,3
apanhado,1
impensável,5
votações,16
atestadamente,1
filtrados,1
eleções,1
